word,frequency
tightened,2
save,2
pot,2
color,2
fearless,2
shivered,2
anchored,2
treachery,2
lighter,2
considered,2
especially,2
Portuguese,2
cleared,2
paid,2
normal,2
begin,2
shiver,2
tomorrow,2
waiter,2
shows,2
factory,2
container,2
plans,2
sunrise,2
worried,2
year,2
rock,2
drop,2
tails,2
touching,2
matches,2
World,2
tore,2
cuts,2
pointed,2
basket,2
fed,2
mar,2
urinated,2
winter,2
chin,2
mirrors,2
stream,2
crazy,2
coral,2
Bed,2
Those,2
pillow,2
usually,2
shift,2
thirty,2
change,2
understanding,2
filled,2
blotches,2
slowed,2
sign,2
level,2
swallowing,2
minute,2
Where,2
Prize,2
row,2
milk,2
Indians,2
died,2
smelling,2
dies,2
picture,2
papers,2
floor,2
promised,2
sticks,2
brisa,2
form,2
fought,2
bound,2
lamps,2
asking,2
Sisler,2
cirrus,2
Are,2
possible,2
dignity,2
hat,2
board,2
Mine,2
thoughts,2
bottles,2
played,2
aid,2
Cleveland,2
tide,2
threw,2
lovely,2
height,2
Bring,2
Blessed,2
fault,2
pity,2
claws,2
bracing,2
decides,2
twice,2
patch,2
dipping,2
albacore,2
pocket,2
Others,2
deepest,2
unleashed,2
sugar,2
radio,2
alarm,2
Cobre,2
coil,2
circled,2
jammed,2
circles,2
snow,2
soaked,2
dollars,2
forced,2
dozen,2
sees,2
galano,2
silly,2
mutilated,2
Twice,2
happily,2
wildly,2
wash,2
Please,2
chopped,2
shipped,2
checked,2
given,2
hang,2
rocks,2
disturb,2
jerking,2
fit,2
forehead,2
Paris,2
clubbing,2
shook,2
worn,2
glass,2
Stay,2
Italian,2
straw,2
voice,2
Leagues,2
kicked,2
hide,2
Take,2
porpoises,2
bringing,2
knelt,2
feeding,2
increase,2
Sleep,1
starting,1
phosphorus,1
placid,1
waves,1
lance,1
rebelled,1
dresses,1
Whom,1
sick,1
boom,1
Five,1
oak,1
slowing,1
recognize,1
bearing,1
odds,1
minutes,1
record,1
excitement,1
budshields,1
smooth,1
places,1
wise,1
highest,1
gain,1
overlapping,1
triangular,1
inner,1
pectorals,1
splintered,1
From,1
guard,1
strangeness,1
scavengers,1
surge,1
slight,1
proud,1
obey,1
thinly,1
leap,1
shone,1
broad,1
leaf,1
Mike,1
tempered,1
Forty,1
Sun,1
Dentuso,1
works,1
sized,1
loses,1
bulge,1
fleas,1
Nobel,1
shouted,1
haul,1
ought,1
book,1
barefooted,1
supply,1
Company,1
poisonings,1
Far,1
widen,1
hauled,1
distant,1
stored,1
Sunday,1
dose,1
Mother,1
bananas,1
bending,1
sandpaper,1
drawing,1
position,1
flexing,1
Perkins,1
Spring,1
plowed,1
destruction,1
frequently,1
flew,1
beast,1
upon,1
dusk,1
ball,1
elbows,1
party,1
cross,1
Garden,1
whore,1
banded,1
respected,1
sustenance,1
unintelligent,1
squid,1
barely,1
grasped,1
tapered,1
value,1
Hot,1
imagination,1
hateful,1
Tigres,1
finished,1
bulk,1
thrusting,1
painted,1
kneeled,1
exhausted,1
thanked,1
tremendous,1
acts,1
rougher,1
walk,1
Her,1
adjusted,1
vent,1
slitted,1
doorway,1
nauseate,1
equal,1
broadside,1
shingle,1
career,1
drum,1
hits,1
staring,1
spoil,1
dubbing,1
sorrow,1
various,1
progress,1
correctly,1
clearing,1
White,1
seized,1
violet,1
merits,1
shake,1
Aren,1
fibered,1
shy,1
ended,1
glory,1
River,1
tossed,1
Coal,1
quartering,1
inferior,1
local,1
riding,1
York,1
brighter,1
terminal,1
gelatinous,1
Author,1
burnished,1
principal,1
pleased,1
Under,1
traitor,1
serving,1
agreed,1
chances,1
selection,1
wounded,1
sweeping,1
saddest,1
connected,1
masts,1
unless,1
blades,1
soap,1
scooping,1
teetered,1
soak,1
angle,1
unbearable,1
complete,1
erosions,1
bet,1
distinguished,1
steep,1
spurt,1
bind,1
beg,1
bother,1
treatise,1
Pound,1
photograph,1
Reds,1
haven,1
expatriate,1
crosswise,1
lists,1
reversed,1
shelf,1
tourists,1
perfectly,1
travelled,1
Coast,1
fair,1
Naturally,1
awarded,1
owner,1
occurrences,1
mad,1
unrolling,1
loggerheads,1
backwards,1
stupidity,1
thrust,1
promptly,1
humiliating,1
approached,1
favours,1
strokes,1
defend,1
jagged,1
upward,1
bills,1
crossing,1
Sax,1
slipping,1
identified,1
eased,1
mastery,1
San,1
wallowing,1
Summer,1
sinners,1
kindness,1
pins,1
practice,1
flour,1
Miami,1
crash,1
Haven,1
Guanabacoa,1
permanent,1
meantime,1
chosen,1
horny,1
swain,1
Fitzgerald,1
digested,1
Gonzalez,1
preparing,1
Farewell,1
realized,1
hawk,1
Durocher,1
blackness,1
grudgingly,1
slamming,1
hueso,1
native,1
contempt,1
effectively,1
rode,1
infantry,1
tar,1
bent,1
control,1
drops,1
meet,1
salao,1
athlete,1
unarmed,1
account,1
annoy,1
tearing,1
Slide,1
Feast,1
easterly,1
becomes,1
disgust,1
charcoal,1
cheeks,1
thirsty,1
standing,1
lime,1
squarely,1
Instead,1
nearest,1
panicked,1
Gertrude,1
leaving,1
shades,1
Caribbean,1
fifteen,1
freshening,1
beasts,1
Light,1
leg,1
thirds,1
power,1
fold,1
procession,1
stepping,1
race,1
tunnel,1
nourishing,1
entire,1
nausea,1
drinking,1
coagulated,1
trough,1
agua,1
breathing,1
oakum,1
ashore,1
masculine,1
compact,1
shrugged,1
motorboats,1
resistance,1
Time,1
knotted,1
hooks,1
scooped,1
having,1
humiliates,1
fitted,1
Scott,1
cooked,1
bleached,1
rushed,1
holes,1
sore,1
ago,1
fishes,1
smiled,1
Jota,1
papa,1
crouching,1
sails,1
occasional,1
Max,1
tentative,1
lemon,1
cure,1
single,1
doesn,1
fried,1
faded,1
cautiously,1
sifting,1
Bell,1
relaxes,1
Pedro,1
link,1
properly,1
boys,1
solidity,1
relaxed,1
inches,1
bored,1
tasting,1
rows,1
rolls,1
Later,1
within,1
Rigel,1
awash,1
garbage,1
calloused,1
Ten,1
block,1
bleeds,1
beans,1
stricken,1
wrinkles,1
hatchet,1
Ezra,1
nauseated,1
lottery,1
claw,1
step,1
barracudas,1
Look,1
Something,1
decision,1
affects,1
greener,1
strongest,1
braked,1
absolutely,1
popular,1
continue,1
chairs,1
spine,1
Cincinnati,1
Casablanca,1
bit,1
fortune,1
Did,1
emergency,1
excited,1
acrobatics,1
location,1
parents,1
hated,1
cup,1
letting,1
cocks,1
world,1
Wonderful,1
quarters,1
grind,1
congregated,1
flown,1
stooped,1
submerged,1
About,1
development,1
ray,1
grand,1
widely,1
shorter,1
shorten,1
welts,1
unworthy,1
Sleeping,1
rid,1
rig,1
loosened,1
ducks,1
century,1
Italy,1
pound,1
grip,1
fun,1
pace,1
handling,1
unnecessarily,1
liver,1
bight,1
precision,1
fire,1
Women,1
wait,1
dropping,1
cream,1
worthless,1
volunteered,1
calambre,1
acted,1
splice,1
guts,1
Certainly,1
load,1
sink,1
Yet,1
Green,1
posthumously,1
mistrusted,1
gaunt,1
Hard,1
thou,1
folding,1
league,1
floats,1
spray,1
Florida,1
business,1
buoys,1
iron,1
Chew,1
myriad,1
slapped,1
Park,1
intersected,1
feared,1
Neither,1
defense,1
intelligence,1
throwing,1
wrote,1
Anyway,1
interminable,1
during,1
compass,1
longest,1
hid,1
remedy,1
trees,1
sunny,1
darted,1
rotten,1
ruin,1
sluggishly,1
Qua,1
Has,1
fond,1
coppery,1
lying,1
usual,1
weigh,1
Fishing,1
barred,1
sturdy,1
soared,1
experiences,1
invalided,1
eggs,1
gill,1
useless,1
lip,1
also,1
silvery,1
self,1
speaking,1
States,1
orders,1
creased,1
creases,1
juicy,1
fights,1
strengthen,1
Ligas,1
remembers,1
Slowly,1
cardel,1
gotten,1
center,1
translation,1
favorable,1
park,1
bleed,1
Dangerous,1
flapping,1
muscles,1
temptations,1
flippers,1
Catalan,1
horse,1
passes,1
harbours,1
shoal,1
traveled,1
number,1
churning,1
fallen,1
trickle,1
perceptibly,1
edges,1
perceptible,1
leprous,1
bumped,1
teach,1
imagine,1
Nine,1
base,1
highway,1
hill,1
projected,1
Tigers,1
nakedness,1
missed,1
travels,1
braided,1
loops,1
fist,1
expect,1
extended,1
generation,1
needless,1
begged,1
harm,1
intolerable,1
roadsteads,1
Thanks,1
tear,1
limes,1
hunted,1
reflected,1
unrolled,1
sucking,1
harmed,1
travelling,1
shuddering,1
actually,1
blurring,1
exact,1
overhead,1
Stein,1
style,1
lashings,1
hell,1
signs,1
winged,1
radios,1
rounded,1
knots,1
footed,1
loud,1
crowded,1
plank,1
slackening,1
influences,1
gaffed,1
glowing,1
loving,1
unlucky,1
bullfighting,1
speedboat,1
desperation,1
Anything,1
needs,1
firmly,1
species,1
tireder,1
sense,1
broadbill,1
accept,1
share,1
thumped,1
ineffectual,1
dew,1
Afterwards,1
include,1
none,1
town,1
glad,1
hurry,1
known,1
flag,1
telephone,1
spoils,1
company,1
staggering,1
minor,1
Supper,1
widens,1
wavering,1
Baseball,1
splash,1
pulls,1
Too,1
family,1
Any,1
stretching,1
bulged,1
search,1
directions,1
leaping,1
raked,1
Charlie,1
escaping,1
public,1
racing,1
rigidity,1
mustn,1
companion,1
dirt,1
imperceptible,1
chalk,1
Only,1
streets,1
appearance,1
withheld,1
Luque,1
Canary,1
heaved,1
benevolent,1
Hold,1
condition,1
soles,1
bubbles,1
worst,1
coloured,1
swallows,1
Trees,1
albacores,1
glimpse,1
prolongs,1
religious,1
forged,1
thoughtful,1
lack,1
sighing,1
skeleton,1
looped,1
original,1
doubted,1
mass,1
curve,1
sewed,1
building,1
tackle,1
important,1
cove,1
perils,1
treacheries,1
oneself,1
Pulitzer,1
disgraceful,1
Poems,1
carapaced,1
fill,1
examine,1
certain,1
subdue,1
strongly,1
ineffectually,1
abused,1
hurricanes,1
dorado,1
wiping,1
Moveable,1
unstepped,1
Shifting,1
cats,1
start,1
desert,1
shells,1
spinal,1
blessed,1
burning,1
knifing,1
concentrations,1
stand,1
practical,1
shrimp,1
meaning,1
roar,1
prepared,1
sixty,1
calmer,1
strained,1
earn,1
problems,1
confided,1
considering,1
severed,1
forks,1
juices,1
Wake,1
Perico,1
Men,1
unlocked,1
thinks,1
New,1
respect,1
Arms,1
West,1
Before,1
served,1
towed,1
malignancy,1
towel,1
Rises,1
Shark,1
using,1
politely,1
stung,1
Although,1
seems,1
dipped,1
kneeling,1
slimy,1
slime,1
armour,1
United,1
bodies,1
bumping,1
slicing,1
fruit,1
annulled,1
drives,1
driver,1
closest,1
barefoot,1
oil,1
Blood,1
bows,1
shifts,1
intelligently,1
admit,1
author,1
harsh,1
fastest,1
ivy,1
scavenger,1
Better,1
rammed,1
Dick,1
determination,1
cock,1
slapping,1
slippery,1
trick,1
endures,1
robber,1
wounds,1
formed,1
grippes,1
direction,1
wants,1
cords,1
judging,1
classic,1
writing,1
boar,1
learning,1
stretched,1
swum,1
pop,1
cancer,1
afterwards,1
Death,1
duty,1
crisped,1
bodega,1
spare,1
planes,1
espuela,1
spoons,1
fascinated,1
diver,1
Soon,1
violated,1
seas,1
burst,1
vision,1
shovelnose,1
jokes,1
naked,1
skinning,1
Cramp,1
Illinois,1
mysticism,1
trembling,1
straggler,1
lighted,1
swamped,1
storms,1
Kansas,1
gulf,1
slot,1
ground,1
fifth,1
Across,1
inshore,1
hack,1
tiredness,1
friction,1
shot,1
Fifth,1
dispersed,1
cushioned,1
failure,1
knee,1
pair,1
price,1
attractiveness,1
trace,1
scaring,1
surf,1
encouraged,1
Half,1
pounded,1
Idaho,1
anger,1
Philadelphia,1
considerably,1
Drained,1
tasted,1
wandering,1
poisoning,1
knives,1
Tiburon,1
proving,1
sores,1
drugstore,1
moisture,1
Monday,1
silent,1
thoughtless,1
city,1
cheerfully,1
ripping,1
ring,1
Black,1
conscientiously,1
spoken,1
constantly,1
blind,1
swing,1
aboard,1
motion,1
training,1
seventy,1
skillfully,1
besides,1
Afternoon,1
bumps,1
sideways,1
eagle,1
Key,1
miles,1
seriously,1
whiplash,1
bursting,1
square,1
juncture,1
quarter,1
name,1
falsest,1
judged,1
unendingly,1
lunch,1
lonely,1
Grace,1
main,1
forms,1
torn,1
untied,1
Rogelio,1
blooded,1
midnight,1
seeing,1
shoes,1
comfort,1
eels,1
deceive,1
truck,1
killers,1
nosed,1
tile,1
unbelievably,1
dove,1
Martin,1
Mosquito,1
tipped,1
dive,1
maw,1
fourth,1
windless,1
immune,1
allowed,1
hides,1
tinted,1
confused,1
referee,1
Holding,1
streak,1
bites,1
detached,1
following,1
decker,1
flinch,1
piles,1
employed,1
virtue,1
beers,1
These,1
October,1
entrance,1
wicked,1
shouldered,1
angry,1
salting,1
sweating,1
paralyzed,1
losing,1
marked,1
Sail,1
accomplished,1
mortis,1
odour,1
brilliant,1
ordinary,1
rubbery,1
yards,1
twentieth,1
involuntarily,1
Age,1
Imagine,1
Que,1
rub,1
norther,1
heaviness,1
Champion,1
drinks,1
bake,1
chopping,1
cost,1
sawed,1
slower,1
talked,1
pinched,1
diarrhoea,1
round,1
team,1
settle,1
trouble,1
word,1
cook,1
stays,1
keeping,1
southwest,1
pleases,1
unpleasant,1
unknotting,1
Truly,1
suicide,1
Today,1
rot,1
involved,1
Maddox,1
ambulance,1
push,1
Second,1
jacket,1
Cuba,1
bullet,1
faster,1
younger,1
discolouring,1
rolling,1
handicap,1
garland,1
kerosene,1
setting,1
mushed,1
topped,1
colder,1
dying,1
contests,1
trip,1
floating,1
prayer,1
drive,1
forearm,1
proved,1
napkin,1
Damn,1
attached,1
undefeated,1
flecks,1
counsel,1
nodded,1
removed,1
heat,1
feminine,1
bite,1
heal,1
forming,1
Column,1
offer,1
medium,1
handicaps,1
untie,1
greatness,1
width,1
altitude,1
Amen,1
Unless,1
strangely,1
frightened,1
narration,1
capped,1
son,1
Mako,1
automatically,1
slightly,1
lacked,1
rigor,1
Without,1
plunging,1
costs,1
theirs,1
Gran,1
bolt,1
Plenty,1
deadly,1
burn,1
beating,1
pattern,1
summoned,1
unavoidable,1
bottom,1
ptomaine,1
enemies,1
Shribner,1
dear,1
Between,1
Holy,1
thole,1
Heart,1
apart,1
dreams,1
background,1
sapped,1
contestant,1
Surely,1
Eighty,1
scattering,1
Albacore,1
sleepy,1
leagues,1
yours,1
changes,1
thy,1
bailed,1
stiffened,1
Usually,1
supper,1
tops,1
published,1
peaks,1
plating,1
several,1
colonies,1
patient,1
writer,1
wound,1
descent,1
convulsively,1
sever,1
seize,1
erect,1
defeated,1
preeminent,1
mistake,1
leaves,1
balance,1
neat,1
lesser,1
warbler,1
tunas,1
Into,1
harshness,1
voices,1
hoist,1
bladder,1
longitudinally,1
undulation,1
Luck,1
formalized,1
entered,1
Your,1
Hatuey,1
trickery,1
Literature,1
trust,1
springs,1
wider,1
periscope,1
canyon,1
trunk,1
betting,1
royal,1
tough,1
cartilage,1
reported,1
cot,1
accident,1
behaviour,1
Otherwise,1
Drink,1
news,1
flashes,1
loading,1
accord,1
sorts,1
pebbled,1
smacks,1
temptation,1
runs,1
John,1
miserable,1
fail,1
result,1
bled,1
condensed,1
swept,1
blew,1
womb,1
Rig,1
spilling,1
beads,1
cleanly,1
cushion,1
steel,1
dullness,1
tropic,1
rich,1
explain,1
